engine_id,true_RUL,pred_RUL,error
77,71,72.94474,-1.9447402954101562
77,70,71.5225,-1.5224990844726562
77,69,72.46162,-3.4616165161132812
77,68,70.99755,-2.9975509643554688
77,67,70.311745,-3.3117446899414062
77,66,70.18297,-4.1829681396484375
77,65,66.20045,-1.2004470825195312
77,64,67.34061,-3.340606689453125
77,63,64.96485,-1.9648513793945312
77,62,67.47947,-5.479469299316406
77,61,63.437225,-2.437225341796875
77,60,58.9655,1.0345001220703125
77,59,53.83697,5.163028717041016
77,58,52.37972,5.620281219482422
77,57,53.02969,3.9703102111816406
77,56,51.03737,4.9626312255859375
77,55,50.185944,4.814056396484375
77,54,49.991383,4.008617401123047
77,53,50.226463,2.7735366821289062
77,52,50.953537,1.0464630126953125
77,51,51.134384,-0.1343841552734375
77,50,52.895767,-2.8957672119140625
77,49,48.688213,0.3117866516113281
77,48,48.083454,-0.08345413208007812
77,47,46.251305,0.7486953735351562
77,46,48.05918,-2.0591812133789062
77,45,46.039604,-1.0396041870117188
77,44,46.79051,-2.790508270263672
77,43,44.85668,-1.8566818237304688
77,42,45.718082,-3.7180824279785156
77,41,41.51997,-0.5199699401855469
77,40,43.81453,-3.8145294189453125
77,39,44.493713,-5.49371337890625
77,38,42.52259,-4.522590637207031
77,37,40.952316,-3.9523162841796875
77,36,38.590576,-2.590576171875
77,35,39.5911,-4.591098785400391
77,34,39.179363,-5.179363250732422
77,33,37.986572,-4.986572265625
77,32,37.994133,-5.994132995605469
77,31,39.144527,-8.144527435302734
77,30,37.59543,-7.595428466796875
77,29,34.098343,-5.0983428955078125
77,28,34.748642,-6.7486419677734375
77,27,32.905544,-5.905544281005859
77,26,31.970472,-5.97047233581543
77,25,30.425121,-5.425121307373047
77,24,30.587694,-6.58769416809082
77,23,30.2716,-7.271600723266602
77,22,26.791616,-4.791616439819336
77,21,26.132963,-5.132963180541992
77,20,26.157352,-6.157352447509766
77,19,23.122179,-4.12217903137207
77,18,21.217714,-3.217714309692383
77,17,19.620514,-2.620513916015625
77,16,17.863928,-1.8639278411865234
77,15,17.61539,-2.6153907775878906
77,14,16.158514,-2.1585140228271484
77,13,16.028788,-3.028787612915039
77,12,15.495068,-3.495067596435547
77,11,15.0473,-4.047300338745117
77,10,13.028238,-3.028238296508789
77,9,12.154594,-3.1545944213867188
77,8,11.321825,-3.3218250274658203
77,7,10.887764,-3.8877639770507812
77,6,10.495987,-4.4959869384765625
77,5,8.992085,-3.9920854568481445
77,4,7.9793863,-3.979386329650879
77,3,8.222015,-5.222015380859375
77,2,7.682148,-5.682147979736328
77,1,6.7699585,-5.76995849609375
77,0,6.4891577,-6.489157676696777
78,181,161.05327,19.946731567382812
78,180,157.05301,22.946990966796875
78,179,155.16238,23.837615966796875
78,178,157.61684,20.383163452148438
78,177,158.27132,18.728683471679688
78,176,161.1248,14.875198364257812
78,175,164.81146,10.18853759765625
78,174,167.44507,6.554931640625
78,173,167.36308,5.6369171142578125
78,172,169.0239,2.976104736328125
78,171,173.15346,-2.1534576416015625
78,170,172.66718,-2.66717529296875
78,169,171.59622,-2.596221923828125
78,168,171.8335,-3.83349609375
78,167,169.08449,-2.0844879150390625
78,166,167.44989,-1.44989013671875
78,165,167.64893,-2.64892578125
78,164,165.10777,-1.1077728271484375
78,163,162.55157,0.44842529296875
78,162,163.33212,-1.332122802734375
78,161,165.09283,-4.09283447265625
78,160,164.0243,-4.0243072509765625
78,159,168.95015,-9.950149536132812
78,158,165.3661,-7.3661041259765625
78,157,159.64848,-2.6484832763671875
78,156,154.37212,1.6278839111328125
78,155,155.84625,-0.84625244140625
78,154,156.81682,-2.8168182373046875
78,153,156.93262,-3.9326171875
78,152,156.88965,-4.8896484375
78,151,157.02142,-6.02142333984375
78,150,157.77019,-7.7701873779296875
78,149,157.1019,-8.101898193359375
78,148,155.65666,-7.6566619873046875
78,147,152.0265,-5.0265045166015625
78,146,147.79112,-1.7911224365234375
78,145,149.15282,-4.1528167724609375
78,144,149.59921,-5.599212646484375
78,143,145.83711,-2.8371124267578125
78,142,143.12917,-1.1291656494140625
78,141,141.71382,-0.7138214111328125
78,140,140.8321,-0.8321075439453125
78,139,143.2338,-4.233795166015625
78,138,147.30023,-9.30023193359375
78,137,148.27768,-11.277679443359375
78,136,149.538,-13.537994384765625
78,135,145.74606,-10.746063232421875
78,134,139.18694,-5.1869354248046875
78,133,136.55498,-3.5549774169921875
78,132,139.50925,-7.509246826171875
78,131,136.50186,-5.501861572265625
78,130,136.9701,-6.9700927734375
78,129,135.6185,-6.618499755859375
78,128,127.70654,0.29345703125
78,127,128.17448,-1.1744842529296875
78,126,125.139534,0.8604660034179688
78,125,121.777725,3.2222747802734375
78,124,132.40382,-8.403823852539062
78,123,136.42839,-13.428390502929688
78,122,138.52753,-16.52752685546875
78,121,137.7247,-16.724700927734375
78,120,138.51442,-18.514419555664062
78,119,134.6907,-15.690704345703125
78,118,138.3566,-20.356597900390625
78,117,134.41956,-17.4195556640625
78,116,132.91487,-16.914871215820312
78,115,132.5374,-17.537399291992188
78,114,134.49959,-20.499588012695312
78,113,131.30263,-18.302627563476562
78,112,130.73553,-18.73553466796875
78,111,131.84393,-20.84393310546875
78,110,130.90123,-20.901229858398438
78,109,123.53856,-14.538558959960938
78,108,120.94032,-12.940322875976562
78,107,121.01591,-14.015907287597656
78,106,116.781296,-10.781295776367188
78,105,112.20659,-7.2065887451171875
78,104,113.05573,-9.055732727050781
78,103,109.8686,-6.868598937988281
78,102,120.64281,-18.642807006835938
78,101,115.8572,-14.857200622558594
78,100,118.49496,-18.494956970214844
78,99,118.20239,-19.202392578125
78,98,120.2698,-22.269798278808594
78,97,120.9249,-23.924896240234375
78,96,127.65951,-31.659507751464844
78,95,124.60502,-29.605018615722656
78,94,120.35288,-26.352882385253906
78,93,125.13566,-32.135658264160156
78,92,123.148476,-31.148475646972656
78,91,113.47859,-22.478591918945312
78,90,110.91649,-20.916488647460938
78,89,108.77724,-19.777236938476562
78,88,103.8288,-15.82879638671875
78,87,102.46732,-15.467323303222656
78,86,98.97066,-12.970657348632812
78,85,100.262146,-15.26214599609375
78,84,101.157936,-17.157936096191406
78,83,105.67655,-22.676551818847656
78,82,105.03364,-23.03363800048828
78,81,102.162,-21.162002563476562
78,80,101.52843,-21.528427124023438
78,79,103.4897,-24.489700317382812
78,78,96.6933,-18.69329833984375
78,77,97.80952,-20.80951690673828
78,76,91.886024,-15.886024475097656
78,75,92.451866,-17.451866149902344
78,74,90.57506,-16.575057983398438
78,73,94.79837,-21.798370361328125
78,72,88.54583,-16.54582977294922
78,71,82.760506,-11.760505676269531
78,70,82.13609,-12.136093139648438
78,69,83.41323,-14.413230895996094
78,68,79.57804,-11.578041076660156
78,67,78.66154,-11.661537170410156
78,66,76.6687,-10.668701171875
78,65,73.32849,-8.3284912109375
78,64,73.8944,-9.894401550292969
78,63,72.05902,-9.05902099609375
78,62,70.961365,-8.96136474609375
78,61,67.01562,-6.015617370605469
78,60,67.15994,-7.159942626953125
78,59,66.89213,-7.892127990722656
78,58,65.90144,-7.9014434814453125
78,57,65.951996,-8.951995849609375
78,56,62.657562,-6.657562255859375
78,55,62.622902,-7.622901916503906
78,54,61.721035,-7.721035003662109
78,53,61.425724,-8.425724029541016
78,52,59.64266,-7.642658233642578
78,51,54.154488,-3.1544876098632812
78,50,51.383266,-1.3832664489746094
78,49,49.75576,-0.7557601928710938
78,48,48.78748,-0.7874794006347656
78,47,47.337944,-0.33794403076171875
78,46,49.746216,-3.7462158203125
78,45,47.024475,-2.02447509765625
78,44,45.361156,-1.3611564636230469
78,43,43.99983,-0.9998283386230469
78,42,44.096672,-2.0966720581054688
78,41,44.247677,-3.2476768493652344
78,40,42.999474,-2.9994735717773438
78,39,43.267838,-4.2678375244140625
78,38,42.77394,-4.7739410400390625
78,37,41.910282,-4.910282135009766
78,36,41.188744,-5.188743591308594
78,35,40.22441,-5.2244110107421875
78,34,38.97105,-4.971050262451172
78,33,38.37393,-5.373931884765625
78,32,37.734722,-5.734722137451172
78,31,37.727478,-6.72747802734375
78,30,37.09186,-7.091861724853516
78,29,36.600407,-7.600406646728516
78,28,36.112827,-8.11282730102539
78,27,34.578064,-7.57806396484375
78,26,33.733566,-7.7335662841796875
78,25,33.859966,-8.859966278076172
78,24,31.83865,-7.838649749755859
78,23,28.954542,-5.95454216003418
78,22,28.343744,-6.343744277954102
78,21,29.187305,-8.187305450439453
78,20,26.267307,-6.267307281494141
78,19,24.256609,-5.256608963012695
78,18,23.190342,-5.190341949462891
78,17,21.615105,-4.615104675292969
78,16,20.925785,-4.925785064697266
78,15,20.758839,-5.758838653564453
78,14,18.196836,-4.196836471557617
78,13,15.492247,-2.492246627807617
78,12,13.613878,-1.6138782501220703
78,11,14.861507,-3.8615074157714844
78,10,13.529415,-3.5294151306152344
78,9,12.375292,-3.3752918243408203
78,8,10.840403,-2.840402603149414
78,7,10.000156,-3.0001564025878906
78,6,9.484935,-3.4849348068237305
78,5,8.466428,-3.466427803039551
78,4,7.632621,-3.6326208114624023
78,3,7.1476917,-4.14769172668457
78,2,6.6421165,-4.642116546630859
78,1,6.292788,-5.292788028717041
78,0,5.9996476,-5.999647617340088
81,190,189.98099,0.019012451171875
81,189,194.55652,-5.5565185546875
81,188,196.00522,-8.005218505859375
81,187,194.49796,-7.497955322265625
81,186,196.43367,-10.433670043945312
81,185,194.7904,-9.7904052734375
81,184,185.39693,-1.3969268798828125
81,183,182.30357,0.6964263916015625
81,182,184.49951,-2.49951171875
81,181,183.7897,-2.789703369140625
81,180,184.38094,-4.3809356689453125
81,179,185.64664,-6.646636962890625
81,178,178.36647,-0.3664703369140625
81,177,171.57275,5.42724609375
81,176,164.29645,11.70355224609375
81,175,164.58803,10.411972045898438
81,174,169.04875,4.9512481689453125
81,173,161.412,11.587997436523438
81,172,159.9236,12.076400756835938
81,171,160.6716,10.328399658203125
81,170,159.89236,10.107635498046875
81,169,162.62686,6.373138427734375
81,168,161.4842,6.5157928466796875
81,167,159.0823,7.917694091796875
81,166,162.6413,3.35870361328125
81,165,168.05864,-3.0586395263671875
81,164,172.7987,-8.7987060546875
81,163,180.37383,-17.373825073242188
81,162,182.94287,-20.94287109375
81,161,179.0121,-18.012100219726562
81,160,176.96318,-16.963180541992188
81,159,168.59181,-9.591812133789062
81,158,163.75787,-5.75787353515625
81,157,161.8191,-4.8191070556640625
81,156,170.11536,-14.1153564453125
81,155,170.28427,-15.284271240234375
81,154,167.83498,-13.834976196289062
81,153,161.31258,-8.312576293945312
81,152,160.4894,-8.489395141601562
81,151,153.06023,-2.0602264404296875
81,150,153.75735,-3.757354736328125
81,149,157.0054,-8.005401611328125
81,148,160.44354,-12.44354248046875
81,147,159.94109,-12.941085815429688
81,146,163.24951,-17.24951171875
81,145,161.24617,-16.246170043945312
81,144,157.09157,-13.091567993164062
81,143,152.53963,-9.539627075195312
81,142,145.26419,-3.264190673828125
81,141,140.63382,0.366180419921875
81,140,140.3941,-0.39410400390625
81,139,140.46959,-1.4695892333984375
81,138,143.15378,-5.153778076171875
81,137,140.71655,-3.716552734375
81,136,139.5101,-3.510101318359375
81,135,141.98645,-6.9864501953125
81,134,137.83066,-3.830657958984375
81,133,135.43448,-2.434478759765625
81,132,134.07492,-2.074920654296875
81,131,132.7514,-1.75140380859375
81,130,132.50514,-2.5051422119140625
81,129,131.8448,-2.8448028564453125
81,128,126.71803,1.2819671630859375
81,127,127.62064,-0.6206436157226562
81,126,123.36758,2.6324234008789062
81,125,120.9052,4.0948028564453125
81,124,123.22995,0.770050048828125
81,123,120.493904,2.5060958862304688
81,122,117.22339,4.776611328125
81,121,112.82569,8.174308776855469
81,120,109.83412,10.165878295898438
81,119,111.10198,7.898017883300781
81,118,106.27551,11.7244873046875
81,117,108.79344,8.206558227539062
81,116,108.548256,7.451744079589844
81,115,113.00882,1.991180419921875
81,114,116.273964,-2.2739639282226562
81,113,116.56515,-3.5651473999023438
81,112,114.15951,-2.1595077514648438
81,111,111.63603,-0.6360321044921875
81,110,110.14017,-0.140167236328125
81,109,106.80559,2.1944122314453125
81,108,106.4774,1.5225982666015625
81,107,106.93124,0.06876373291015625
81,106,106.05835,-0.058349609375
81,105,112.60828,-7.6082763671875
81,104,111.677704,-7.677703857421875
81,103,107.262115,-4.262115478515625
81,102,115.169365,-13.169364929199219
81,101,115.8791,-14.879096984863281
81,100,113.21485,-13.214851379394531
81,99,113.406265,-14.406265258789062
81,98,108.536285,-10.536285400390625
81,97,104.784996,-7.784996032714844
81,96,100.26579,-4.2657928466796875
81,95,100.650665,-5.650665283203125
81,94,99.57983,-5.579826354980469
81,93,102.74153,-9.741531372070312
81,92,101.33261,-9.332611083984375
81,91,97.12234,-6.122337341308594
81,90,90.67099,-0.670989990234375
81,89,88.92607,0.0739288330078125
81,88,86.671555,1.3284454345703125
81,87,89.82938,-2.829376220703125
81,86,89.24868,-3.2486801147460938
81,85,88.3347,-3.3347015380859375
81,84,91.45958,-7.4595794677734375
81,83,90.12238,-7.122383117675781
81,82,86.8615,-4.861503601074219
81,81,86.802315,-5.802314758300781
81,80,85.23191,-5.231910705566406
81,79,82.87836,-3.87835693359375
81,78,81.953735,-3.9537353515625
81,77,80.79801,-3.7980117797851562
81,76,79.03004,-3.0300369262695312
81,75,79.47416,-4.474159240722656
81,74,79.38543,-5.385429382324219
81,73,77.39307,-4.39306640625
81,72,73.94355,-1.9435501098632812
81,71,73.23793,-2.2379302978515625
81,70,71.264435,-1.264434814453125
81,69,70.762794,-1.7627944946289062
81,68,68.68597,-0.6859664916992188
81,67,68.66527,-1.6652679443359375
81,66,69.49745,-3.4974517822265625
81,65,66.24862,-1.2486190795898438
81,64,64.98914,-0.9891433715820312
81,63,62.31367,0.6863288879394531
81,62,62.231277,-0.2312774658203125
81,61,61.513916,-0.513916015625
81,60,60.604378,-0.6043777465820312
81,59,58.795303,0.2046966552734375
81,58,57.18116,0.8188400268554688
81,57,57.779102,-0.7791023254394531
81,56,56.46858,-0.4685783386230469
81,55,54.720615,0.2793846130371094
81,54,54.6567,-0.6567001342773438
81,53,54.00394,-1.0039405822753906
81,52,54.20987,-2.209869384765625
81,51,53.550564,-2.5505638122558594
81,50,53.506943,-3.5069427490234375
81,49,52.549477,-3.5494766235351562
81,48,51.84051,-3.8405113220214844
81,47,52.050285,-5.050285339355469
81,46,51.090607,-5.090606689453125
81,45,49.066895,-4.06689453125
81,44,48.766247,-4.766246795654297
81,43,47.158573,-4.158573150634766
81,42,46.69906,-4.699058532714844
81,41,45.89416,-4.894161224365234
81,40,45.91722,-5.9172210693359375
81,39,45.904114,-6.90411376953125
81,38,46.206375,-8.206375122070312
81,37,43.496918,-6.496917724609375
81,36,41.802822,-5.802822113037109
81,35,42.13183,-7.131828308105469
81,34,41.08316,-7.083160400390625
81,33,38.21712,-5.217121124267578
81,32,38.696014,-6.696014404296875
81,31,36.553513,-5.5535125732421875
81,30,35.283432,-5.2834320068359375
81,29,34.0484,-5.04840087890625
81,28,34.36314,-6.363140106201172
81,27,32.224743,-5.224742889404297
81,26,30.285364,-4.285364151000977
81,25,28.407516,-3.4075164794921875
81,24,25.872541,-1.8725414276123047
81,23,24.111486,-1.1114864349365234
81,22,24.12365,-2.1236495971679688
81,21,23.691254,-2.691253662109375
81,20,24.558567,-4.558567047119141
81,19,22.612244,-3.61224365234375
81,18,22.35376,-4.353759765625
81,17,19.68845,-2.6884498596191406
81,16,18.100447,-2.1004467010498047
81,15,17.820211,-2.820211410522461
81,14,16.838028,-2.8380279541015625
81,13,16.417059,-3.4170589447021484
81,12,15.235357,-3.2353572845458984
81,11,14.491028,-3.49102783203125
81,10,14.602152,-4.602151870727539
81,9,13.49999,-4.499990463256836
81,8,12.418579,-4.4185791015625
81,7,11.552189,-4.552188873291016
81,6,11.346146,-5.3461456298828125
81,5,10.315758,-5.315757751464844
81,4,9.848301,-5.848300933837891
81,3,8.941578,-5.941577911376953
81,2,9.147821,-7.147821426391602
81,1,8.034082,-7.034082412719727
81,0,7.988541,-7.988541126251221
84,217,144.91544,72.08456420898438
84,216,141.09308,74.90692138671875
84,215,140.46568,74.53431701660156
84,214,139.13898,74.86102294921875
84,213,145.33424,67.66575622558594
84,212,150.91522,61.08477783203125
84,211,153.70752,57.29248046875
84,210,154.11273,55.88726806640625
84,209,149.46031,59.53968811035156
84,208,145.9053,62.094696044921875
84,207,145.53555,61.464447021484375
84,206,142.40558,63.59442138671875
84,205,142.43494,62.5650634765625
84,204,142.91872,61.08128356933594
84,203,142.66286,60.33714294433594
84,202,139.57317,62.42683410644531
84,201,138.17577,62.82423400878906
84,200,137.38264,62.61735534667969
84,199,137.58229,61.41770935058594
84,198,136.6103,61.38969421386719
84,197,133.30351,63.69648742675781
84,196,133.06625,62.933746337890625
84,195,134.88817,60.11183166503906
84,194,134.91176,59.08824157714844
84,193,132.9943,60.005706787109375
84,192,134.62094,57.379058837890625
84,191,133.5015,57.498504638671875
84,190,134.6394,55.360595703125
84,189,135.48553,53.51446533203125
84,188,133.0195,54.980499267578125
84,187,132.65059,54.34941101074219
84,186,131.19975,54.80024719238281
84,185,133.80052,51.19947814941406
84,184,137.7718,46.22819519042969
84,183,134.17738,48.82261657714844
84,182,131.94218,50.05781555175781
84,181,131.38762,49.61238098144531
84,180,131.46803,48.53196716308594
84,179,136.81042,42.1895751953125
84,178,131.95564,46.04435729980469
84,177,133.72453,43.27546691894531
84,176,137.70277,38.29722595214844
84,175,135.58656,39.41343688964844
84,174,135.51985,38.48014831542969
84,173,138.73462,34.265380859375
84,172,136.10559,35.8944091796875
84,171,136.54767,34.45233154296875
84,170,134.98721,35.012786865234375
84,169,129.00052,39.999481201171875
84,168,129.02286,38.977142333984375
84,167,134.63756,32.36244201660156
84,166,135.83342,30.166580200195312
84,165,132.97551,32.02449035644531
84,164,134.24155,29.758453369140625
84,163,131.08495,31.915054321289062
84,162,131.50755,30.492446899414062
84,161,134.39424,26.605758666992188
84,160,132.55399,27.446014404296875
84,159,132.11143,26.888565063476562
84,158,129.29033,28.709671020507812
84,157,131.0034,25.996597290039062
84,156,124.76739,31.23261260986328
84,155,123.681145,31.31885528564453
84,154,119.31879,34.68121337890625
84,153,121.48437,31.51563262939453
84,152,121.54027,30.459732055664062
84,151,114.33643,36.66356658935547
84,150,114.11791,35.88208770751953
84,149,112.3042,36.69580078125
84,148,111.27985,36.72015380859375
84,147,113.25698,33.743019104003906
84,146,117.320854,28.67914581298828
84,145,126.87807,18.121932983398438
84,144,125.9786,18.021400451660156
84,143,126.569626,16.430374145507812
84,142,128.34082,13.6591796875
84,141,126.08355,14.916450500488281
84,140,123.88932,16.110679626464844
84,139,120.25349,18.74651336669922
84,138,123.55056,14.449440002441406
84,137,119.45006,17.549942016601562
84,136,119.59015,16.40985107421875
84,135,120.247345,14.752655029296875
84,134,119.88069,14.119308471679688
84,133,116.83055,16.169448852539062
84,132,115.07014,16.92986297607422
84,131,110.53061,20.469390869140625
84,130,111.906105,18.093894958496094
84,129,113.20007,15.7999267578125
84,128,114.77377,13.226226806640625
84,127,115.770065,11.229934692382812
84,126,115.762825,10.237174987792969
84,125,113.48725,11.512748718261719
84,124,112.66024,11.339759826660156
84,123,107.18145,15.818550109863281
84,122,107.73064,14.269363403320312
84,121,105.68033,15.319671630859375
84,120,108.219,11.780998229980469
84,119,110.642525,8.357475280761719
84,118,107.60631,10.393692016601562
84,117,109.90208,7.097923278808594
84,116,104.84053,11.159469604492188
84,115,102.33806,12.661941528320312
84,114,100.007835,13.992164611816406
84,113,97.62781,15.3721923828125
84,112,93.1079,18.89209747314453
84,111,90.039276,20.960723876953125
84,110,87.696754,22.303245544433594
84,109,84.03386,24.966140747070312
84,108,85.09936,22.90064239501953
84,107,87.497536,19.502464294433594
84,106,88.59494,17.405059814453125
84,105,90.47182,14.528182983398438
84,104,91.72929,12.270713806152344
84,103,95.0918,7.908203125
84,102,92.681915,9.318084716796875
84,101,94.28211,6.717887878417969
84,100,89.882484,10.117515563964844
84,99,85.963,13.037002563476562
84,98,87.70001,10.29998779296875
84,97,88.12529,8.874710083007812
84,96,86.11536,9.8846435546875
84,95,86.24898,8.751022338867188
84,94,87.44549,6.554512023925781
84,93,87.3248,5.675201416015625
84,92,84.93908,7.060920715332031
84,91,81.97326,9.026741027832031
84,90,80.5025,9.49749755859375
84,89,80.83062,8.169380187988281
84,88,80.00154,7.9984588623046875
84,87,80.572395,6.427604675292969
84,86,75.178566,10.821434020996094
84,85,71.744705,13.255294799804688
84,84,76.53637,7.463630676269531
84,83,79.289474,3.7105255126953125
84,82,77.22492,4.775077819824219
84,81,77.871254,3.1287460327148438
84,80,77.847626,2.152374267578125
84,79,74.72327,4.2767333984375
84,78,76.71826,1.28173828125
84,77,76.928894,0.07110595703125
84,76,77.07736,-1.077362060546875
84,75,78.53683,-3.5368270874023438
84,74,75.56694,-1.5669403076171875
84,73,73.80171,-0.8017120361328125
84,72,70.71657,1.2834320068359375
84,71,68.965065,2.0349349975585938
84,70,69.60155,0.3984527587890625
84,69,70.29694,-1.2969436645507812
84,68,70.6344,-2.6343994140625
84,67,71.0569,-4.0569000244140625
84,66,69.01043,-3.0104293823242188
84,65,66.81921,-1.8192062377929688
84,64,65.75944,-1.7594375610351562
84,63,63.101723,-0.10172271728515625
84,62,59.43132,2.5686798095703125
84,61,58.490578,2.5094223022460938
84,60,57.735058,2.264942169189453
84,59,55.1615,3.8385009765625
84,58,53.939335,4.060665130615234
84,57,54.26676,2.7332382202148438
84,56,54.874786,1.125213623046875
84,55,55.114655,-0.114654541015625
84,54,53.7795,0.22050094604492188
84,53,52.583496,0.41650390625
84,52,52.551243,-0.5512428283691406
84,51,52.198925,-1.1989250183105469
84,50,53.242695,-3.242694854736328
84,49,54.484043,-5.484043121337891
84,48,53.596058,-5.596057891845703
84,47,53.80516,-6.8051605224609375
84,46,51.899967,-5.899967193603516
84,45,51.199314,-6.199314117431641
84,44,50.57833,-6.578330993652344
84,43,51.856438,-8.856437683105469
84,42,50.162476,-8.1624755859375
84,41,48.30746,-7.307460784912109
84,40,46.68141,-6.6814117431640625
84,39,47.849686,-8.849685668945312
84,38,48.405277,-10.405277252197266
84,37,46.30064,-9.300640106201172
84,36,45.077187,-9.077186584472656
84,35,44.236855,-9.236854553222656
84,34,47.151554,-13.151554107666016
84,33,44.502953,-11.502952575683594
84,32,44.87406,-12.874061584472656
84,31,43.22106,-12.221061706542969
84,30,40.739796,-10.739795684814453
84,29,38.11107,-9.111068725585938
84,28,40.458153,-12.458152770996094
84,27,40.35008,-13.350078582763672
84,26,36.507492,-10.507492065429688
84,25,36.152203,-11.152202606201172
84,24,33.167255,-9.167255401611328
84,23,31.255758,-8.255758285522461
84,22,30.15097,-8.150970458984375
84,21,32.52903,-11.529029846191406
84,20,31.386118,-11.386117935180664
84,19,31.18011,-12.180110931396484
84,18,28.731867,-10.731866836547852
84,17,27.468351,-10.468351364135742
84,16,27.093801,-11.093801498413086
84,15,26.850855,-11.850854873657227
84,14,25.371866,-11.371866226196289
84,13,25.730143,-12.730142593383789
84,12,24.90124,-12.901239395141602
84,11,23.756117,-12.75611686706543
84,10,21.922806,-11.922805786132812
84,9,20.35904,-11.359039306640625
84,8,19.371567,-11.371566772460938
84,7,18.272367,-11.272367477416992
84,6,17.209604,-11.209604263305664
84,5,16.886696,-11.886695861816406
84,4,16.447544,-12.44754409790039
84,3,15.248833,-12.248832702636719
84,2,14.444788,-12.444787979125977
84,1,14.016182,-13.016181945800781
84,0,12.707556,-12.707555770874023
91,85,56.687508,28.31249237060547
91,84,57.86475,26.135250091552734
91,83,54.056297,28.943702697753906
91,82,52.85291,29.147090911865234
91,81,50.64573,30.354270935058594
91,80,50.15182,29.84817886352539
91,79,47.770782,31.229217529296875
91,78,49.525875,28.474124908447266
91,77,49.31191,27.688091278076172
91,76,47.72348,28.276519775390625
91,75,49.35591,25.644088745117188
91,74,49.3096,24.690399169921875
91,73,50.952473,22.047527313232422
91,72,51.225918,20.77408218383789
91,71,49.9033,21.096698760986328
91,70,48.9133,21.086700439453125
91,69,49.158005,19.841995239257812
91,68,49.348324,18.651676177978516
91,67,48.61283,18.387168884277344
91,66,49.019615,16.980384826660156
91,65,49.25022,15.749778747558594
91,64,48.79344,15.206558227539062
91,63,49.00817,13.991828918457031
91,62,46.74476,15.255241394042969
91,61,47.48195,13.518051147460938
91,60,45.233627,14.766372680664062
91,59,43.1896,15.81039810180664
91,58,43.092518,14.907482147216797
91,57,40.574722,16.425277709960938
91,56,40.240715,15.759284973144531
91,55,39.942245,15.057754516601562
91,54,41.826828,12.173171997070312
91,53,41.18301,11.81698989868164
91,52,41.85481,10.145191192626953
91,51,39.38793,11.612068176269531
91,50,36.140236,13.859764099121094
91,49,36.674343,12.32565689086914
91,48,35.32476,12.675239562988281
91,47,32.73822,14.26177978515625
91,46,32.808002,13.191997528076172
91,45,37.00689,7.993110656738281
91,44,38.278057,5.721942901611328
91,43,36.121387,6.878612518310547
91,42,33.789577,8.21042251586914
91,41,31.498207,9.501792907714844
91,40,31.487267,8.512733459472656
91,39,32.05525,6.944751739501953
91,38,32.51368,5.486320495605469
91,37,31.653566,5.346433639526367
91,36,29.963268,6.036731719970703
91,35,29.145216,5.85478401184082
91,34,29.912264,4.087736129760742
91,33,30.73504,2.2649593353271484
91,32,31.291018,0.7089824676513672
91,31,26.71248,4.287519454956055
91,30,25.615059,4.384941101074219
91,29,26.188211,2.811788558959961
91,28,25.672672,2.3273277282714844
91,27,25.117184,1.8828163146972656
91,26,21.735796,4.264204025268555
91,25,22.41575,2.584249496459961
91,24,20.15174,3.8482608795166016
91,23,19.487818,3.5121822357177734
91,22,17.484537,4.515462875366211
91,21,16.933664,4.066335678100586
91,20,17.884703,2.115297317504883
91,19,16.635803,2.36419677734375
91,18,17.219345,0.7806549072265625
91,17,15.754412,1.2455883026123047
91,16,13.719473,2.280527114868164
91,15,13.921547,1.0784530639648438
91,14,12.793852,1.2061481475830078
91,13,12.063015,0.9369850158691406
91,12,11.910059,0.08994102478027344
91,11,10.7577305,0.24226951599121094
91,10,10.252296,-0.25229644775390625
91,9,8.893993,0.10600662231445312
91,8,8.557192,-0.5571918487548828
91,7,8.061476,-1.0614757537841797
91,6,7.5299497,-1.52994966506958
91,5,7.388422,-2.3884220123291016
91,4,7.468217,-3.468216896057129
91,3,6.5936627,-3.593662738800049
91,2,6.134057,-4.13405704498291
91,1,5.6573243,-4.657324314117432
91,0,5.3948135,-5.394813537597656
