engine_id,true_RUL,pred_RUL,error
77,67,101.46511,-34.465110778808594
77,66,106.28257,-40.282569885253906
77,65,104.34113,-39.34113311767578
77,64,107.09787,-43.097869873046875
77,63,108.463974,-45.46397399902344
77,62,111.52502,-49.52501678466797
77,61,108.355804,-47.355804443359375
77,60,101.36702,-41.36701965332031
77,59,93.5733,-34.57330322265625
77,58,90.48403,-32.484031677246094
77,57,86.682076,-29.68207550048828
77,56,79.141396,-23.141395568847656
77,55,74.378296,-19.3782958984375
77,54,75.73436,-21.734359741210938
77,53,75.26639,-22.266387939453125
77,52,76.85363,-24.85363006591797
77,51,76.01888,-25.018882751464844
77,50,81.17199,-31.17198944091797
77,49,79.84705,-30.84705352783203
77,48,82.36275,-34.36274719238281
77,47,84.18433,-37.18433380126953
77,46,84.41412,-38.41412353515625
77,45,81.55259,-36.552589416503906
77,44,80.921936,-36.92193603515625
77,43,77.67975,-34.67974853515625
77,42,77.72676,-35.72676086425781
77,41,72.44057,-31.440567016601562
77,40,73.95355,-33.95355224609375
77,39,74.83751,-35.83750915527344
77,38,76.67632,-38.67632293701172
77,37,75.29573,-38.29573059082031
77,36,71.5658,-35.56580352783203
77,35,67.33775,-32.33775329589844
77,34,67.27011,-33.270111083984375
77,33,68.710846,-35.710845947265625
77,32,66.46466,-34.46466064453125
77,31,71.07201,-40.07200622558594
77,30,70.47066,-40.47065734863281
77,29,67.06194,-38.06194305419922
77,28,65.818146,-37.818145751953125
77,27,61.904015,-34.904014587402344
77,26,57.09637,-31.096370697021484
77,25,44.981495,-19.981494903564453
77,24,37.383514,-13.383514404296875
77,23,42.608906,-19.608905792236328
77,22,39.774696,-17.774696350097656
77,21,42.586952,-21.586952209472656
77,20,42.5569,-22.556900024414062
77,19,40.36749,-21.367488861083984
77,18,38.3828,-20.382801055908203
77,17,37.450428,-20.450428009033203
77,16,37.12199,-21.121990203857422
77,15,36.270004,-21.270004272460938
77,14,34.32973,-20.329730987548828
77,13,33.31307,-20.313068389892578
77,12,32.811214,-20.811214447021484
77,11,32.03866,-21.038658142089844
77,10,28.685194,-18.68519401550293
77,9,26.526106,-17.526105880737305
77,8,25.573442,-17.573442459106445
77,7,25.269726,-18.269725799560547
77,6,24.157274,-18.15727424621582
77,5,20.190788,-15.190788269042969
77,4,14.706214,-10.70621395111084
77,3,14.170422,-11.170421600341797
77,2,12.412708,-10.412708282470703
77,1,9.938903,-8.938902854919434
77,0,8.944401,-8.944400787353516
78,181,154.28722,26.712783813476562
78,180,154.26683,25.733169555664062
78,179,154.27884,24.721160888671875
78,178,154.28625,23.7137451171875
78,177,154.28728,22.712722778320312
78,176,154.29655,21.703445434570312
78,175,154.29585,20.704147338867188
78,174,154.29527,19.704727172851562
78,173,154.26013,18.7398681640625
78,172,154.25783,17.742172241210938
78,171,154.2636,16.736404418945312
78,170,154.26714,15.732864379882812
78,169,154.26773,14.732269287109375
78,168,154.26434,13.73565673828125
78,167,154.27618,12.72381591796875
78,166,154.2756,11.724395751953125
78,165,154.26505,10.734954833984375
78,164,154.26424,9.735763549804688
78,163,154.24896,8.75103759765625
78,162,154.27316,7.726837158203125
78,161,154.29272,6.707275390625
78,160,154.28511,5.7148895263671875
78,159,154.28578,4.7142181396484375
78,158,154.28159,3.718414306640625
78,157,154.24095,2.7590484619140625
78,156,154.25652,1.7434844970703125
78,155,154.27342,0.7265777587890625
78,154,154.26962,-0.269622802734375
78,153,154.21373,-1.2137298583984375
78,152,154.24368,-2.243682861328125
78,151,154.21182,-3.211822509765625
78,150,154.25775,-4.25775146484375
78,149,154.27039,-5.2703857421875
78,148,154.2584,-6.2584075927734375
78,147,154.25667,-7.2566680908203125
78,146,154.22076,-8.22076416015625
78,145,154.18423,-9.184234619140625
78,144,154.08258,-10.08258056640625
78,143,154.0478,-11.047805786132812
78,142,153.99532,-11.995315551757812
78,141,153.22282,-12.222824096679688
78,140,152.99933,-12.99932861328125
78,139,152.99504,-13.995040893554688
78,138,152.81772,-14.817718505859375
78,137,152.33911,-15.339111328125
78,136,153.13364,-17.133636474609375
78,135,150.88928,-15.8892822265625
78,134,149.50058,-15.500579833984375
78,133,148.53096,-15.530960083007812
78,132,151.25613,-19.256134033203125
78,131,151.84598,-20.845977783203125
78,130,152.32166,-22.3216552734375
78,129,152.3132,-23.313201904296875
78,128,149.32683,-21.326828002929688
78,127,150.6847,-23.6846923828125
78,126,148.56268,-22.56268310546875
78,125,145.45003,-20.450027465820312
78,124,146.11626,-22.116256713867188
78,123,149.56483,-26.564834594726562
78,122,150.39899,-28.39898681640625
78,121,149.5499,-28.549896240234375
78,120,147.83455,-27.834548950195312
78,119,141.83398,-22.833984375
78,118,142.30461,-24.304611206054688
78,117,145.13052,-28.130523681640625
78,116,143.7647,-27.764694213867188
78,115,142.7151,-27.715103149414062
78,114,148.234,-34.23399353027344
78,113,146.55215,-33.552154541015625
78,112,146.46902,-34.469024658203125
78,111,148.12024,-37.1202392578125
78,110,148.9878,-38.98779296875
78,109,150.38982,-41.38981628417969
78,108,150.08934,-42.08934020996094
78,107,148.70844,-41.70843505859375
78,106,144.0942,-38.09419250488281
78,105,138.67436,-33.67436218261719
78,104,138.02617,-34.02616882324219
78,103,127.31903,-24.31903076171875
78,102,127.818535,-25.81853485107422
78,101,123.35035,-22.35034942626953
78,100,134.43736,-34.43736267089844
78,99,135.62079,-36.62078857421875
78,98,138.09566,-40.09565734863281
78,97,136.09705,-39.0970458984375
78,96,142.0932,-46.09320068359375
78,95,139.78189,-44.781890869140625
78,94,129.8514,-35.85139465332031
78,93,119.494644,-26.494644165039062
78,92,116.94118,-24.941177368164062
78,91,111.16062,-20.160621643066406
78,90,110.64291,-20.642906188964844
78,89,115.514565,-26.514564514160156
78,88,112.9269,-24.926902770996094
78,87,104.05362,-17.053619384765625
78,86,97.60678,-11.606781005859375
78,85,99.18798,-14.187980651855469
78,84,101.00158,-17.00157928466797
78,83,104.36657,-21.36656951904297
78,82,109.484146,-27.484146118164062
78,81,111.966064,-30.966064453125
78,80,115.80508,-35.805076599121094
78,79,120.46993,-41.469932556152344
78,78,118.4728,-40.472801208496094
78,77,124.75213,-47.75212860107422
78,76,119.0472,-43.047203063964844
78,75,126.258606,-51.25860595703125
78,74,127.275215,-53.27521514892578
78,73,133.08727,-60.08726501464844
78,72,119.34983,-47.349830627441406
78,71,104.420494,-33.420494079589844
78,70,98.58424,-28.584243774414062
78,69,97.54685,-28.546852111816406
78,68,87.9413,-19.941299438476562
78,67,82.64853,-15.648529052734375
78,66,80.01087,-14.010871887207031
78,65,78.31168,-13.311683654785156
78,64,76.99991,-12.999908447265625
78,63,78.09704,-15.097038269042969
78,62,75.150734,-13.150733947753906
78,61,69.58768,-8.587677001953125
78,60,69.3971,-9.397102355957031
78,59,68.72108,-9.721076965332031
78,58,66.21405,-8.21405029296875
78,57,67.78083,-10.780830383300781
78,56,65.86253,-9.862533569335938
78,55,65.23303,-10.2330322265625
78,54,63.258537,-9.258537292480469
78,53,61.894547,-8.894546508789062
78,52,61.616898,-9.616897583007812
78,51,55.023266,-4.023265838623047
78,50,52.296303,-2.2963027954101562
78,49,49.92309,-0.9230918884277344
78,48,47.450813,0.5491867065429688
78,47,46.472412,0.527587890625
78,46,46.87447,-0.8744697570800781
78,45,44.95641,0.043590545654296875
78,44,44.542896,-0.5428962707519531
78,43,42.29092,0.7090797424316406
78,42,44.24117,-2.241168975830078
78,41,46.51816,-5.518161773681641
78,40,45.749847,-5.749847412109375
78,39,45.572815,-6.57281494140625
78,38,44.132477,-6.132476806640625
78,37,43.874897,-6.874897003173828
78,36,43.711838,-7.7118377685546875
78,35,45.0403,-10.040298461914062
78,34,42.06777,-8.067768096923828
78,33,39.100666,-6.100666046142578
78,32,37.800636,-5.800636291503906
78,31,35.777527,-4.77752685546875
78,30,36.186752,-6.1867523193359375
78,29,39.611538,-10.61153793334961
78,28,39.321922,-11.321922302246094
78,27,36.923325,-9.923324584960938
78,26,35.598316,-9.598316192626953
78,25,35.87924,-10.87923812866211
78,24,33.017902,-9.017902374267578
78,23,31.48726,-8.487260818481445
78,22,29.601103,-7.601102828979492
78,21,27.056318,-6.056318283081055
78,20,25.835485,-5.835485458374023
78,19,29.067812,-10.067811965942383
78,18,28.68224,-10.682239532470703
78,17,30.241894,-13.241893768310547
78,16,29.936186,-13.936185836791992
78,15,29.987663,-14.987663269042969
78,14,28.344084,-14.344083786010742
78,13,29.428757,-16.428756713867188
78,12,27.826506,-15.826505661010742
78,11,23.395054,-12.39505386352539
78,10,24.01695,-14.016950607299805
78,9,25.13458,-16.134580612182617
78,8,23.97569,-15.975690841674805
78,7,23.53692,-16.53692054748535
78,6,19.99231,-13.9923095703125
78,5,18.298075,-13.298074722290039
78,4,16.305092,-12.305091857910156
78,3,15.661682,-12.66168212890625
78,2,13.529337,-11.529336929321289
78,1,10.679764,-9.679763793945312
78,0,8.704392,-8.704392433166504
81,190,154.26918,35.73081970214844
81,189,154.2816,34.71839904785156
81,188,154.29347,33.70652770996094
81,187,154.26675,32.733245849609375
81,186,154.2842,31.715805053710938
81,185,154.25511,30.744888305664062
81,184,154.15865,29.841354370117188
81,183,154.2438,28.756195068359375
81,182,154.2377,27.762298583984375
81,181,154.26398,26.73602294921875
81,180,154.26317,25.736831665039062
81,179,154.28766,24.71234130859375
81,178,154.26422,23.73577880859375
81,177,154.23825,22.761749267578125
81,176,154.20276,21.7972412109375
81,175,154.25313,20.746871948242188
81,174,154.27518,19.724822998046875
81,173,154.23228,18.767715454101562
81,172,154.26875,17.731246948242188
81,171,154.27437,16.725631713867188
81,170,154.27164,15.728363037109375
81,169,154.2759,14.724105834960938
81,168,154.20097,13.799026489257812
81,167,154.18988,12.81011962890625
81,166,154.22176,11.778244018554688
81,165,154.2437,10.756301879882812
81,164,154.17676,9.8232421875
81,163,154.22176,8.778244018554688
81,162,154.22762,7.7723846435546875
81,161,154.11069,6.889312744140625
81,160,153.98082,6.0191802978515625
81,159,154.00862,4.9913787841796875
81,158,154.11961,3.8803863525390625
81,157,154.15302,2.84698486328125
81,156,154.03087,1.9691314697265625
81,155,154.10774,0.8922576904296875
81,154,153.93927,0.06072998046875
81,153,153.86256,-0.8625640869140625
81,152,153.39085,-1.3908538818359375
81,151,152.53685,-1.5368499755859375
81,150,151.73698,-1.7369842529296875
81,149,152.87148,-3.8714752197265625
81,148,153.19254,-5.192535400390625
81,147,153.60919,-6.60919189453125
81,146,154.12874,-8.128738403320312
81,145,154.06216,-9.062164306640625
81,144,153.93869,-9.938690185546875
81,143,153.89638,-10.896377563476562
81,142,153.5257,-11.52569580078125
81,141,153.31282,-12.312820434570312
81,140,153.26308,-13.263076782226562
81,139,153.32411,-14.324111938476562
81,138,153.66177,-15.661773681640625
81,137,153.76555,-16.765548706054688
81,136,153.27159,-17.271591186523438
81,135,154.02448,-19.02447509765625
81,134,154.11775,-20.117752075195312
81,133,154.11491,-21.114913940429688
81,132,154.06305,-22.06304931640625
81,131,153.81648,-22.816482543945312
81,130,153.73816,-23.7381591796875
81,129,153.83931,-24.839309692382812
81,128,153.97241,-25.972412109375
81,127,153.88824,-26.88824462890625
81,126,153.3105,-27.310501098632812
81,125,150.20361,-25.20361328125
81,124,151.54492,-27.544921875
81,123,150.37802,-27.378021240234375
81,122,150.60526,-28.605255126953125
81,121,144.09923,-23.099227905273438
81,120,136.56741,-16.567413330078125
81,119,137.79338,-18.793380737304688
81,118,137.84174,-19.84173583984375
81,117,140.57858,-23.578582763671875
81,116,141.86594,-25.865936279296875
81,115,143.89626,-28.896255493164062
81,114,147.32202,-33.322021484375
81,113,148.2452,-35.24519348144531
81,112,148.47102,-36.47102355957031
81,111,148.6268,-37.626800537109375
81,110,148.49178,-38.49177551269531
81,109,138.58067,-29.580673217773438
81,108,125.96428,-17.964279174804688
81,107,116.16584,-9.165840148925781
81,106,110.15008,-4.150077819824219
81,105,107.76014,-2.7601394653320312
81,104,102.72152,1.2784805297851562
81,103,97.57067,5.429328918457031
81,102,102.829285,-0.82928466796875
81,101,102.38317,-1.3831710815429688
81,100,100.12916,-0.12915802001953125
81,99,102.59928,-3.5992813110351562
81,98,98.989006,-0.9890060424804688
81,97,95.957,1.042999267578125
81,96,99.9637,-3.9636993408203125
81,95,93.64028,1.3597183227539062
81,94,90.07415,3.9258499145507812
81,93,95.700325,-2.7003250122070312
81,92,98.63977,-6.6397705078125
81,91,95.43624,-4.436241149902344
81,90,93.23079,-3.2307891845703125
81,89,91.24977,-2.2497711181640625
81,88,92.88952,-4.889518737792969
81,87,98.8402,-11.840202331542969
81,86,99.71273,-13.712730407714844
81,85,107.847496,-22.847496032714844
81,84,123.152336,-39.15233612060547
81,83,126.96923,-43.96923065185547
81,82,124.70404,-42.70404052734375
81,81,120.48542,-39.48542022705078
81,80,116.2336,-36.23359680175781
81,79,111.502785,-32.502784729003906
81,78,107.70126,-29.701263427734375
81,77,101.273544,-24.273544311523438
81,76,99.13142,-23.13141632080078
81,75,95.52092,-20.520919799804688
81,74,98.21818,-24.218177795410156
81,73,90.669106,-17.669105529785156
81,72,84.01886,-12.01885986328125
81,71,73.419266,-2.4192657470703125
81,70,71.600494,-1.600494384765625
81,69,76.7595,-7.759498596191406
81,68,75.256256,-7.256256103515625
81,67,76.87053,-9.870529174804688
81,66,78.40508,-12.405082702636719
81,65,77.90523,-12.905227661132812
81,64,76.94818,-12.94818115234375
81,63,76.99239,-13.992393493652344
81,62,76.14058,-14.140579223632812
81,61,74.825356,-13.825355529785156
81,60,73.40986,-13.409858703613281
81,59,68.55716,-9.557159423828125
81,58,62.094994,-4.094993591308594
81,57,62.76237,-5.762371063232422
81,56,62.98407,-6.98406982421875
81,55,60.94457,-5.944568634033203
81,54,57.788383,-3.7883834838867188
81,53,56.971283,-3.971282958984375
81,52,57.67348,-5.673480987548828
81,51,56.461536,-5.461536407470703
81,50,55.143326,-5.1433258056640625
81,49,52.835766,-3.835765838623047
81,48,49.991894,-1.9918937683105469
81,47,50.047157,-3.0471572875976562
81,46,48.009094,-2.00909423828125
81,45,46.122498,-1.12249755859375
81,44,45.321682,-1.3216819763183594
81,43,43.146824,-0.14682388305664062
81,42,44.245567,-2.2455673217773438
81,41,40.925777,0.07422256469726562
81,40,42.444725,-2.4447250366210938
81,39,42.218575,-3.2185745239257812
81,38,40.900013,-2.900012969970703
81,37,39.0321,-2.0321006774902344
81,36,37.42961,-1.4296112060546875
81,35,37.14085,-2.140850067138672
81,34,37.343025,-3.3430252075195312
81,33,33.222973,-0.22297286987304688
81,32,33.661743,-1.6617431640625
81,31,31.248653,-0.24865341186523438
81,30,33.02581,-3.0258102416992188
81,29,30.21086,-1.2108592987060547
81,28,29.064932,-1.064931869506836
81,27,26.992933,0.0070667266845703125
81,26,24.828724,1.1712760925292969
81,25,18.884546,6.115453720092773
81,24,15.871903,8.128096580505371
81,23,14.338908,8.661091804504395
81,22,12.691325,9.308674812316895
81,21,13.756735,7.243265151977539
81,20,14.053063,5.94693660736084
81,19,12.737036,6.262964248657227
81,18,11.69335,6.306650161743164
81,17,9.683039,7.316961288452148
81,16,9.725351,6.274648666381836
81,15,9.500889,5.499111175537109
81,14,9.82817,4.171830177307129
81,13,8.252089,4.74791145324707
81,12,7.5681467,4.431853294372559
81,11,7.4512625,3.5487375259399414
81,10,7.769734,2.2302660942077637
81,9,7.567042,1.4329581260681152
81,8,6.609589,1.3904109001159668
81,7,6.0756183,0.9243817329406738
81,6,6.8752346,-0.8752346038818359
81,5,5.452413,-0.45241308212280273
81,4,5.1120887,-1.112088680267334
81,3,4.4821873,-1.482187271118164
81,2,4.5682573,-2.5682573318481445
81,1,3.82412,-2.824120044708252
81,0,3.7818003,-3.7818002700805664
84,217,133.36896,83.63104248046875
84,216,126.87956,89.12043762207031
84,215,126.03583,88.96417236328125
84,214,126.15889,87.84111022949219
84,213,136.50072,76.49928283691406
84,212,141.5756,70.42439270019531
84,211,145.94913,65.05087280273438
84,210,145.53351,64.46649169921875
84,209,140.65549,68.34451293945312
84,208,134.56677,73.4332275390625
84,207,128.4064,78.59359741210938
84,206,115.166435,90.83356475830078
84,205,107.117004,97.88299560546875
84,204,104.02014,99.9798583984375
84,203,108.51947,94.48052978515625
84,202,99.25464,102.745361328125
84,201,95.80781,105.19219207763672
84,200,97.55098,102.44902038574219
84,199,100.33157,98.66842651367188
84,198,101.08141,96.91858673095703
84,197,98.2688,98.731201171875
84,196,95.89316,100.10684204101562
84,195,96.85316,98.14684295654297
84,194,99.05462,94.94538116455078
84,193,98.72151,94.27848815917969
84,192,103.44255,88.55744934082031
84,191,106.7023,84.29769897460938
84,190,104.407074,85.59292602539062
84,189,108.50632,80.49368286132812
84,188,106.87773,81.12226867675781
84,187,102.76209,84.23790740966797
84,186,97.62746,88.37254333496094
84,185,99.710144,85.28985595703125
84,184,107.83139,76.16860961914062
84,183,106.651596,76.34840393066406
84,182,107.23327,74.76673126220703
84,181,103.38005,77.61994934082031
84,180,107.22134,72.7786636352539
84,179,117.94158,61.05841827392578
84,178,115.11048,62.88951873779297
84,177,122.13285,54.867149353027344
84,176,126.65544,49.34455871582031
84,175,124.76337,50.23663330078125
84,174,126.87103,47.12896728515625
84,173,128.29344,44.70655822753906
84,172,121.239,50.76100158691406
84,171,119.23671,51.76329040527344
84,170,117.31722,52.682777404785156
84,169,110.81378,58.18621826171875
84,168,111.76764,56.23236083984375
84,167,116.09777,50.90222930908203
84,166,116.78571,49.21428680419922
84,165,115.65123,49.34877014160156
84,164,118.627235,45.372764587402344
84,163,121.60424,41.39575958251953
84,162,126.55393,35.446067810058594
84,161,132.7381,28.26190185546875
84,160,137.881,22.119003295898438
84,159,136.7671,22.232894897460938
84,158,136.41779,21.58221435546875
84,157,136.62236,20.377639770507812
84,156,126.85118,29.148818969726562
84,155,121.31561,33.68438720703125
84,154,117.62677,36.37322998046875
84,153,116.724174,36.27582550048828
84,152,117.19203,34.80796813964844
84,151,108.250854,42.7491455078125
84,150,109.25292,40.74707794189453
84,149,109.80283,39.197166442871094
84,148,108.08121,39.918792724609375
84,147,111.80001,35.199989318847656
84,146,120.09859,25.901412963867188
84,145,130.05212,14.9478759765625
84,144,136.91132,7.08868408203125
84,143,138.88991,4.1100921630859375
84,142,141.17041,0.82958984375
84,141,135.33208,5.6679229736328125
84,140,124.908905,15.091094970703125
84,139,118.53911,20.460891723632812
84,138,118.39504,19.604957580566406
84,137,111.947395,25.05260467529297
84,136,109.51789,26.48210906982422
84,135,110.713,24.287002563476562
84,134,108.05487,25.94512939453125
84,133,106.962364,26.037635803222656
84,132,105.78113,26.2188720703125
84,131,101.93011,29.06989288330078
84,130,103.84338,26.1566162109375
84,129,109.461754,19.538246154785156
84,128,112.04787,15.952133178710938
84,127,115.350464,11.6495361328125
84,126,118.91159,7.088409423828125
84,125,120.10538,4.894622802734375
84,124,122.51621,1.4837875366210938
84,123,120.57101,2.4289932250976562
84,122,116.56793,5.43206787109375
84,121,115.643814,5.3561859130859375
84,120,116.83969,3.160308837890625
84,119,115.39658,3.6034164428710938
84,118,114.86194,3.1380615234375
84,117,116.15377,0.8462295532226562
84,116,109.67867,6.321327209472656
84,115,102.56762,12.432380676269531
84,114,101.09135,12.908653259277344
84,113,96.59076,16.40924072265625
84,112,91.815834,20.184165954589844
84,111,89.00606,21.993942260742188
84,110,87.47814,22.52185821533203
84,109,83.34438,25.655616760253906
84,108,81.192314,26.80768585205078
84,107,83.33911,23.660888671875
84,106,85.453125,20.546875
84,105,87.70906,17.290939331054688
84,104,89.50234,14.497657775878906
84,103,92.74442,10.255577087402344
84,102,94.59876,7.401237487792969
84,101,95.81785,5.182151794433594
84,100,95.70089,4.299110412597656
84,99,90.218346,8.781654357910156
84,98,85.316895,12.68310546875
84,97,82.93835,14.061653137207031
84,96,82.48339,13.516609191894531
84,95,84.349785,10.650215148925781
84,94,85.51899,8.481010437011719
84,93,85.78681,7.213188171386719
84,92,84.42693,7.573066711425781
84,91,82.10345,8.896553039550781
84,90,78.42544,11.574562072753906
84,89,76.4791,12.520896911621094
84,88,75.90982,12.090179443359375
84,87,76.1261,10.8739013671875
84,86,73.41329,12.586708068847656
84,85,71.49465,13.505348205566406
84,84,72.82376,11.176239013671875
84,83,76.82514,6.174858093261719
84,82,75.91127,6.0887298583984375
84,81,72.92006,8.079940795898438
84,80,71.55011,8.44989013671875
84,79,71.67776,7.322242736816406
84,78,74.55582,3.444183349609375
84,77,75.46453,1.5354690551757812
84,76,75.91895,0.08104705810546875
84,75,77.02823,-2.028228759765625
84,74,75.83083,-1.8308334350585938
84,73,76.216934,-3.2169342041015625
84,72,70.91343,1.0865707397460938
84,71,66.425835,4.574165344238281
84,70,63.789352,6.2106475830078125
84,69,63.53232,5.467681884765625
84,68,61.7088,6.29119873046875
84,67,63.088554,3.9114456176757812
84,66,60.761906,5.238094329833984
84,65,61.513405,3.4865951538085938
84,64,63.43409,0.5659103393554688
84,63,61.1722,1.8278007507324219
84,62,55.51296,6.487041473388672
84,61,54.811897,6.188102722167969
84,60,52.177666,7.822334289550781
84,59,45.83188,13.168121337890625
84,58,38.209732,19.790267944335938
84,57,34.30535,22.69464874267578
84,56,35.676243,20.32375717163086
84,55,33.69947,21.30052947998047
84,54,32.95427,21.045730590820312
84,53,30.65609,22.343910217285156
84,52,31.291256,20.708744049072266
84,51,29.704603,21.29539680480957
84,50,31.687538,18.312461853027344
84,49,31.170204,17.829795837402344
84,48,28.716024,19.28397560119629
84,47,28.163364,18.83663558959961
84,46,24.286926,21.71307373046875
84,45,22.237038,22.762962341308594
84,44,22.49498,21.505020141601562
84,43,21.31809,21.681909561157227
84,42,20.555042,21.444957733154297
84,41,18.961302,22.038698196411133
84,40,17.313427,22.686573028564453
84,39,18.088795,20.911205291748047
84,38,16.572948,21.427051544189453
84,37,15.567619,21.43238067626953
84,36,14.319483,21.680517196655273
84,35,13.034283,21.965717315673828
84,34,14.294566,19.70543384552002
84,33,13.288501,19.711499214172363
84,32,12.189194,19.810806274414062
84,31,11.926732,19.073267936706543
84,30,11.676318,18.323681831359863
84,29,10.243022,18.756978034973145
84,28,12.009048,15.990951538085938
84,27,11.583137,15.416863441467285
84,26,9.726355,16.273645401000977
84,25,9.732632,15.26736831665039
84,24,9.065646,14.934353828430176
84,23,9.067924,13.932076454162598
84,22,8.532963,13.467037200927734
84,21,9.604486,11.395513534545898
84,20,8.535764,11.46423625946045
84,19,8.660887,10.339113235473633
84,18,8.023888,9.976112365722656
84,17,8.193262,8.806737899780273
84,16,7.5522,8.447800159454346
84,15,7.4512715,7.5487284660339355
84,14,7.0426035,6.957396507263184
84,13,7.5960746,5.40392541885376
84,12,7.0508237,4.94917631149292
84,11,6.9299903,4.070009708404541
84,10,6.644265,3.3557348251342773
84,9,6.0050325,2.994967460632324
84,8,6.092115,1.9078850746154785
84,7,5.3891683,1.6108317375183105
84,6,5.279134,0.7208662033081055
84,5,5.106021,-0.10602092742919922
84,4,5.1632795,-1.1632795333862305
84,3,4.8207517,-1.820751667022705
84,2,4.4393587,-2.439358711242676
84,1,4.6278086,-3.6278085708618164
84,0,4.31017,-4.3101701736450195
91,85,114.75706,-29.757057189941406
91,84,116.304344,-32.304344177246094
91,83,116.468605,-33.468605041503906
91,82,114.926865,-32.92686462402344
91,81,110.74887,-29.748870849609375
91,80,108.16756,-28.167556762695312
91,79,103.82794,-24.82794189453125
91,78,100.65913,-22.65912628173828
91,77,98.27073,-21.270729064941406
91,76,93.7489,-17.7489013671875
91,75,93.08756,-18.087562561035156
91,74,89.81342,-15.813423156738281
91,73,94.5746,-21.574600219726562
91,72,94.34174,-22.34174346923828
91,71,96.10937,-25.10936737060547
91,70,93.71327,-23.713272094726562
91,69,92.70232,-23.702316284179688
91,68,89.736565,-21.73656463623047
91,67,88.63927,-21.639266967773438
91,66,88.048676,-22.048675537109375
91,65,88.08726,-23.087257385253906
91,64,88.277664,-24.277664184570312
91,63,88.219604,-25.2196044921875
91,62,86.57521,-24.575210571289062
91,61,86.85727,-25.857269287109375
91,60,82.93366,-22.93366241455078
91,59,78.827126,-19.827125549316406
91,58,78.24603,-20.24603271484375
91,57,74.24326,-17.243263244628906
91,56,73.03663,-17.03662872314453
91,55,70.11593,-15.115928649902344
91,54,72.45163,-18.451629638671875
91,53,72.325066,-19.32506561279297
91,52,70.05991,-18.059913635253906
91,51,71.624054,-20.624053955078125
91,50,67.96594,-17.9659423828125
91,49,70.58703,-21.58702850341797
91,48,68.002396,-20.002395629882812
91,47,65.10008,-18.100082397460938
91,46,63.148907,-17.148906707763672
91,45,63.790264,-18.790264129638672
91,44,66.931725,-22.931724548339844
91,43,62.265587,-19.265586853027344
91,42,57.828793,-15.828792572021484
91,41,56.495037,-15.495037078857422
91,40,52.460148,-12.460147857666016
91,39,52.791508,-13.791507720947266
91,38,51.29872,-13.298721313476562
91,37,51.767574,-14.767574310302734
91,36,47.788315,-11.788314819335938
91,35,43.27878,-8.27878189086914
91,34,41.712692,-7.7126922607421875
91,33,42.48838,-9.488380432128906
91,32,42.516663,-10.51666259765625
91,31,41.48658,-10.486579895019531
91,30,38.694473,-8.694473266601562
91,29,36.60383,-7.603828430175781
91,28,35.229874,-7.2298736572265625
91,27,34.00681,-7.006809234619141
91,26,29.636845,-3.6368446350097656
91,25,28.92217,-3.922170639038086
91,24,26.107004,-2.107004165649414
91,23,24.90397,-1.903970718383789
91,22,21.159964,0.8400363922119141
91,21,18.366564,2.6334362030029297
91,20,18.599642,1.4003582000732422
91,19,17.927774,1.072225570678711
91,18,17.67098,0.32901954650878906
91,17,14.0564995,2.943500518798828
91,16,11.610312,4.389687538146973
91,15,12.033003,2.9669971466064453
91,14,10.592646,3.4073543548583984
91,13,10.571273,2.428727149963379
91,12,10.284266,1.715733528137207
91,11,8.872034,2.1279659271240234
91,10,8.083645,1.9163551330566406
91,9,7.5147753,1.485224723815918
91,8,6.8297515,1.1702485084533691
91,7,6.0581303,0.9418697357177734
91,6,5.5646443,0.43535566329956055
91,5,5.51176,-0.5117602348327637
91,4,5.3429985,-1.3429985046386719
91,3,4.7454715,-1.745471477508545
91,2,4.2848253,-2.284825325012207
91,1,4.0903764,-3.090376377105713
91,0,3.6579418,-3.6579418182373047
